公司名称,组织机构代码 ,工商注册号 ,法定代表人 ,注册资本 ,注册地址 ,注册时间 ,登记机关 ,企业类型 ,核准日期 ,状态,营业期限 ,行业 ,经营范围
公司名称,组织机构代码 ,工商注册号 ,法定代表人 ,注册资本 ,注册地址 ,注册时间 ,登记机关 ,企业类型 ,核准日期 ,状态,营业期限 ,行业 ,经营范围
万通智控科技股份有限公司,609132142,330184000191622,张健儿,15000.000000万元人民币,杭州市余杭区杭州余杭经济技术开发区振兴东路12号,1993-12-25,杭州市市场监督管理局,其他股份有限公司(非上市),2016-06-28,存续,1993-12-25至9999-09-09,通用设备制造业,相关汽车计数仪表、气门嘴、汽车配件制造。 服务：网络技术、汽车智能电子控制系统、计算机软硬件、仪器仪表、气门嘴、汽车配件的技术开发；货物进出口（法律、行政法规禁止的项目除外，法律、行政法规限制的项目取得许可后方可经营）。
公司名称,组织机构代码 ,工商注册号 ,法定代表人 ,注册资本 ,注册地址 ,注册时间 ,登记机关 ,企业类型 ,核准日期 ,状态,营业期限 ,行业 ,经营范围
公司名称,组织机构代码 ,工商注册号 ,法定代表人 ,注册资本 ,注册地址 ,注册时间 ,登记机关 ,企业类型 ,核准日期 ,状态,营业期限 ,行业 ,经营范围
公司名称,组织机构代码 ,工商注册号 ,法定代表人 ,注册资本 ,注册地址 ,注册时间 ,登记机关 ,企业类型 ,核准日期 ,状态,营业期限 ,行业 ,经营范围
公司名称,组织机构代码 ,工商注册号 ,法定代表人 ,注册资本 ,注册地址 ,注册时间 ,登记机关 ,企业类型 ,核准日期 ,状态,营业期限 ,行业 ,经营范围
公司名称,组织机构代码 ,工商注册号 ,法定代表人 ,注册资本 ,注册地址 ,注册时间 ,登记机关 ,企业类型 ,核准日期 ,状态,营业期限 ,行业 ,经营范围
公司名称,组织机构代码 ,工商注册号 ,法定代表人 ,注册资本 ,注册地址 ,注册时间 ,登记机关 ,企业类型 ,核准日期 ,状态,营业期限 ,行业 ,经营范围
公司名称,组织机构代码 ,工商注册号 ,法定代表人 ,注册资本 ,注册地址 ,注册时间 ,登记机关 ,企业类型 ,核准日期 ,状态,营业期限 ,行业 ,经营范围
